time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
8972.769,7305,8441,4186,11960,11960,11960,11960,11960,-1,3648,4032,-1,-1,-1,-1
8973.303,7305,8441,4186,11960,11960,11960,11960,11960,-1,3504,4032,-1,-1,-1,-1
8992.870,7305,8441,4186,11960,11960,11960,11960,11960,-1,3504,4048,-1,-1,-1,-1
8994.481,7305,8441,4186,11960,11960,11960,11960,11960,-1,3504,4048,-1,-1,-1,-1
8995.002,7305,8441,4186,11960,11960,11960,11960,11960,-1,3504,4048,-1,-1,-1,-1
8995.578,7305,8441,4186,11960,11960,11960,11960,11960,-1,3504,4048,-1,-1,-1,-1
8997.341,7204,8441,4186,11960,11960,11960,11960,11960,-1,3504,4048,-1,-1,-1,-1
8998.873,7204,8441,4186,11960,11960,11960,11960,11960,-1,3520,4048,-1,-1,-1,-1
8999.615,7204,8441,4186,11960,11960,11960,11960,11960,-1,3520,4032,-1,-1,-1,-1
9000.168,7204,8517,4116,11960,11960,11960,11960,11960,-1,3520,4032,-1,-1,-1,-1
9000.467,7204,8517,4116,11960,11960,11960,11960,11960,-1,3552,4032,-1,-1,-1,-1
9017.869,7204,8517,4116,11960,11960,11960,11960,11960,-1,3552,4048,-1,-1,-1,-1
9019.682,7204,8517,4116,11960,11960,11960,11960,11960,-1,3552,4048,-1,-1,-1,-1
9020.246,7204,8517,4116,11960,11960,11960,11960,11960,-1,3600,4048,-1,-1,-1,-1
9020.829,7204,8517,4116,11960,11960,11960,11960,11960,-1,3600,4048,-1,-1,-1,-1
9022.051,7123,8517,4116,11960,11960,11960,11960,11960,-1,3600,4048,-1,-1,-1,-1
9022.602,7123,8517,4116,11960,11960,11960,11960,11960,-1,3728,4048,-1,-1,-1,-1
9042.269,7123,8517,4116,11960,11960,11960,11960,11960,-1,3728,4048,-1,-1,-1,-1
9043.868,7123,8466,4206,11960,11960,11960,11960,11960,-1,3728,4048,-1,-1,-1,-1
9044.428,7123,8466,4206,11960,11960,11960,11960,11960,-1,3792,4048,-1,-1,-1,-1
9045.000,7123,8466,4206,11960,11960,11960,11960,11960,-1,3792,4048,-1,-1,-1,-1
9047.651,7123,8466,4206,11960,11960,11960,11960,11960,-1,3792,4048,-1,-1,-1,-1
9048.364,7123,8466,4206,11960,11960,11960,11960,11960,-1,3888,4048,-1,-1,-1,-1
9049.128,7123,8466,4206,11960,11960,11960,11960,11960,-1,3888,4048,-1,-1,-1,-1
9049.798,7415,8466,4206,11960,11960,11960,11960,11960,-1,3888,4048,-1,-1,-1,-1
9050.046,7415,8466,4206,11960,11960,11960,11960,11960,-1,3984,4048,-1,-1,-1,-1
9065.869,7415,8466,4206,11960,11960,11960,11960,11960,-1,3984,4032,-1,-1,-1,-1
9068.001,7415,8467,4075,11960,11960,11960,11960,11960,-1,3984,4032,-1,-1,-1,-1
9068.579,7415,8467,4075,11960,11960,11960,11960,11960,-1,4080,4032,-1,-1,-1,-1
9069.153,7415,8467,4075,11960,11960,11960,11960,11960,-1,4080,4032,-1,-1,-1,-1
9069.735,7415,8467,4075,11960,11960,11960,11960,11960,-1,4080,4032,-1,-1,-1,-1
9069.972,7415,8467,4075,11960,11960,11960,11960,11960,-1,4224,4032,-1,-1,-1,-1
9090.886,7415,8467,4075,11960,11960,11960,11960,11960,-1,4224,4032,-1,-1,-1,-1
9092.791,7123,8467,4075,11960,11960,11960,11960,11960,-1,4224,4032,-1,-1,-1,-1
9093.372,7123,8467,4075,11960,11960,11960,11960,11960,-1,4384,4032,-1,-1,-1,-1
9093.970,7123,8467,4075,11960,11960,11960,11960,11960,-1,4384,4032,-1,-1,-1,-1
9094.672,7123,8516,4231,11960,11960,11960,11960,11960,-1,4384,4032,-1,-1,-1,-1
9094.923,7123,8516,4231,11960,11960,11960,11960,11960,-1,4384,4032,-1,-1,-1,-1
9096.349,7123,8516,4231,11960,11960,11960,11960,11960,-1,4384,4032,-1,-1,-1,-1
9097.442,7123,8516,4231,11960,11960,11960,11960,11960,-1,4384,4032,-1,-1,-1,-1
9098.451,7123,8516,4231,11960,11960,11960,11960,11960,-1,4432,4032,-1,-1,-1,-1
9115.882,7123,8516,4231,11960,11960,11960,11960,11960,-1,4432,4016,-1,-1,-1,-1
9116.488,7347,8516,4231,11960,11960,11960,11960,11960,-1,4432,4016,-1,-1,-1,-1
9116.843,7347,8516,4231,11960,11960,11960,11960,11960,-1,4640,4016,-1,-1,-1,-1
9120.899,7347,8516,4231,11960,11960,11960,11960,11960,-1,4640,4032,-1,-1,-1,-1
9122.266,7347,8437,4229,11960,11960,11960,11960,11960,-1,4640,4032,-1,-1,-1,-1
9122.797,7347,8437,4229,11960,11960,11960,11960,11960,-1,4704,4032,-1,-1,-1,-1
9141.751,7347,8437,4229,11960,11960,11960,11960,11960,-1,4704,4016,-1,-1,-1,-1
9143.465,7347,8437,4229,11960,11960,11960,11960,11960,-1,4704,4016,-1,-1,-1,-1
9144.139,7347,8437,4229,11960,11960,11960,11960,11960,-1,4816,4016,-1,-1,-1,-1
9144.813,7347,8437,4229,11960,11960,11960,11960,11960,-1,4816,4032,-1,-1,-1,-1
9146.606,7266,8437,4229,11960,11960,11960,11960,11960,-1,4816,4032,-1,-1,-1,-1
9147.867,7266,8437,4229,11960,11960,11960,11960,11960,-1,4672,4032,-1,-1,-1,-1
9149.020,7266,8437,4229,11960,11960,11960,11960,11960,-1,4672,4016,-1,-1,-1,-1
9149.640,7266,8410,4258,11960,11960,11960,11960,11960,-1,4672,4016,-1,-1,-1,-1
9149.880,7266,8410,4258,11960,11960,11960,11960,11960,-1,4608,4016,-1,-1,-1,-1
9167.943,7266,8410,4258,11960,11960,11960,11960,11960,-1,4608,4016,-1,-1,-1,-1
9169.646,7266,8410,4258,11960,11960,11960,11960,11960,-1,4608,4016,-1,-1,-1,-1
9170.164,7266,8410,4258,11960,11960,11960,11960,11960,-1,4512,4016,-1,-1,-1,-1
9170.766,7266,8410,4258,11960,11960,11960,11960,11960,-1,4512,4000,-1,-1,-1,-1
9172.157,7351,8410,4258,11960,11960,11960,11960,11960,-1,4512,4000,-1,-1,-1,-1
9172.691,7351,8410,4258,11960,11960,11960,11960,11960,-1,4624,4000,-1,-1,-1,-1
9178.509,7351,8410,4258,11960,11960,11960,11960,11960,-1,4624,4000,-1,-1,-1,-1
9179.942,7351,8431,4134,11960,11960,11960,11960,11960,-1,4624,4000,-1,-1,-1,-1
9181.636,7351,8431,4134,11960,11960,11960,11960,11960,-1,4832,4000,-1,-1,-1,-1
9192.980,7351,8431,4134,11960,11960,11960,11960,11960,-1,4832,4000,-1,-1,-1,-1
9194.705,7351,8431,4134,11960,11960,11960,11960,11960,-1,4832,4000,-1,-1,-1,-1
9195.233,7351,8431,4134,11960,11960,11960,11960,11960,-1,4896,4000,-1,-1,-1,-1
9195.832,7351,8431,4134,11960,11960,11960,11960,11960,-1,4896,3984,-1,-1,-1,-1
9198.567,7350,8431,4134,11960,11960,11960,11960,11960,-1,4896,3984,-1,-1,-1,-1
9199.244,7350,8431,4134,11960,11960,11960,11960,11960,-1,4992,3984,-1,-1,-1,-1
9220.310,7350,8431,4134,11960,11960,11960,11960,11960,-1,4992,3968,-1,-1,-1,-1
9221.785,7350,8400,4290,11960,11960,11960,11960,11960,-1,4992,3968,-1,-1,-1,-1
9222.340,7350,8400,4290,11960,11960,11960,11960,11960,-1,5056,3968,-1,-1,-1,-1
9222.940,7350,8400,4290,11960,11960,11960,11960,11960,-1,5056,3984,-1,-1,-1,-1
9224.215,7350,8400,4290,11960,11960,11960,11960,11960,-1,5056,3984,-1,-1,-1,-1
9224.766,7350,8400,4290,11960,11960,11960,11960,11960,-1,5200,3984,-1,-1,-1,-1
9242.921,7350,8400,4290,11960,11960,11960,11960,11960,-1,5200,3968,-1,-1,-1,-1
9244.532,7246,8400,4290,11960,11960,11960,11960,11960,-1,5200,3968,-1,-1,-1,-1
9245.052,7246,8400,4290,11960,11960,11960,11960,11960,-1,5328,3968,-1,-1,-1,-1
9246.090,7246,8400,4290,11960,11960,11960,11960,11960,-1,5328,3968,-1,-1,-1,-1
9249.155,7246,8439,4206,11960,11960,11960,11960,11960,-1,5328,3968,-1,-1,-1,-1
9249.785,7246,8439,4206,11960,11960,11960,11960,11960,-1,5520,3968,-1,-1,-1,-1
9250.364,7246,8439,4206,11960,11960,11960,11960,11960,-1,5520,3968,-1,-1,-1,-1
9250.929,7246,8439,4206,11960,11960,11960,11960,11960,-1,5520,3968,-1,-1,-1,-1
9251.156,7246,8439,4206,11960,11960,11960,11960,11960,-1,5664,3968,-1,-1,-1,-1
9270.934,7246,8439,4206,11960,11960,11960,11960,11960,-1,5664,3968,-1,-1,-1,-1
9272.310,7429,8439,4206,11960,11960,11960,11960,11960,-1,5664,3968,-1,-1,-1,-1
9272.832,7429,8439,4206,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9273.436,7429,8439,4206,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9275.054,7429,8394,4138,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9275.968,7429,8394,4138,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9292.805,7429,8394,4138,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9294.761,7429,8394,4138,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9295.327,7429,8394,4138,11960,11960,11960,11960,11960,-1,5728,3968,-1,-1,-1,-1
9296.131,7429,8394,4138,11960,11960,11960,11960,11960,-1,5728,3968,-1,-1,-1,-1
9298.602,7415,8394,4138,11960,11960,11960,11960,11960,-1,5728,3968,-1,-1,-1,-1
9299.146,7415,8394,4138,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9299.555,7415,8394,4138,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9300.099,7415,8387,4228,11960,11960,11960,11960,11960,-1,5696,3968,-1,-1,-1,-1
9337.070,7415,8387,4228,11960,11960,11960,11960,11960,-1,5648,3968,-1,-1,-1,-1
9337.861,7415,8387,4228,11960,11960,11960,11960,11960,-1,5648,3984,-1,-1,-1,-1
9339.614,7415,8387,4228,11960,11960,11960,11960,11960,-1,5648,3984,-1,-1,-1,-1
9340.186,7415,8387,4228,11960,11960,11960,11960,11960,-1,5664,3984,-1,-1,-1,-1
9341.019,7415,8387,4228,11960,11960,11960,11960,11960,-1,5664,4000,-1,-1,-1,-1
9341.900,7347,8387,4228,11960,11960,11960,11960,11960,-1,5664,4000,-1,-1,-1,-1
9342.151,7347,8387,4228,11960,11960,11960,11960,11960,-1,5728,4000,-1,-1,-1,-1
9342.483,7347,8387,4228,11960,11960,11960,11960,11960,-1,5728,3984,-1,-1,-1,-1
9343.027,7347,8444,4185,11960,11960,11960,11960,11960,-1,5728,3984,-1,-1,-1,-1
9343.257,7347,8444,4185,11960,11960,11960,11960,11960,-1,5808,3984,-1,-1,-1,-1
9345.814,7347,8444,4185,11960,11960,11960,11960,11960,-1,5808,4000,-1,-1,-1,-1
9349.010,7347,8444,4185,11960,11960,11960,11960,11960,-1,5808,4000,-1,-1,-1,-1
9349.670,7347,8444,4185,11960,11960,11960,11960,11960,-1,5856,4000,-1,-1,-1,-1
9349.978,7347,8444,4185,11960,11960,11960,11960,11960,-1,5856,3984,-1,-1,-1,-1
9350.540,7276,8444,4185,11960,11960,11960,11960,11960,-1,5856,3984,-1,-1,-1,-1
9367.748,7276,8444,4185,11960,11960,11960,11960,11960,-1,5936,3984,-1,-1,-1,-1
9368.483,7276,8444,4185,11960,11960,11960,11960,11960,-1,5936,4016,-1,-1,-1,-1
9369.821,7276,8389,4321,11960,11960,11960,11960,11960,-1,5936,4016,-1,-1,-1,-1
9370.450,7276,8389,4321,11960,11960,11960,11960,11960,-1,5968,4016,-1,-1,-1,-1
9373.976,7276,8389,4321,11960,11960,11960,11960,11960,-1,5968,4016,-1,-1,-1,-1
9375.872,7276,8389,4321,11960,11960,11960,11960,11960,-1,5968,4016,-1,-1,-1,-1
9376.445,7276,8389,4321,11960,11960,11960,11960,11960,-1,5984,4016,-1,-1,-1,-1
9377.375,7276,8389,4321,11960,11960,11960,11960,11960,-1,5984,4016,-1,-1,-1,-1
9378.710,7283,8389,4321,11960,11960,11960,11960,11960,-1,5984,4016,-1,-1,-1,-1
9392.552,7283,8389,4321,11960,11960,11960,11960,11960,-1,6128,4016,-1,-1,-1,-1
9393.721,7283,8389,4321,11960,11960,11960,11960,11960,-1,6128,4016,-1,-1,-1,-1
9395.089,7283,8446,4220,11960,11960,11960,11960,11960,-1,6128,4016,-1,-1,-1,-1
9395.638,7283,8446,4220,11960,11960,11960,11960,11960,-1,6224,4016,-1,-1,-1,-1
9396.209,7283,8446,4220,11960,11960,11960,11960,11960,-1,6224,4032,-1,-1,-1,-1
9398.700,7283,8446,4220,11960,11960,11960,11960,11960,-1,6224,4032,-1,-1,-1,-1
9399.282,7283,8446,4220,11960,11960,11960,11960,11960,-1,6336,4032,-1,-1,-1,-1
9415.967,7283,8446,4220,11960,11960,11960,11960,11960,-1,6336,4032,-1,-1,-1,-1
9417.956,7398,8446,4220,11960,11960,11960,11960,11960,-1,6336,4032,-1,-1,-1,-1
9418.527,7398,8446,4220,11960,11960,11960,11960,11960,-1,6416,4032,-1,-1,-1,-1
9419.272,7398,8446,4220,11960,11960,11960,11960,11960,-1,6416,4016,-1,-1,-1,-1
9419.907,7398,8391,4147,11960,11960,11960,11960,11960,-1,6416,4016,-1,-1,-1,-1
9442.051,7398,8391,4147,11960,11960,11960,11960,11960,-1,6576,4016,-1,-1,-1,-1
9442.444,7398,8391,4147,11960,11960,11960,11960,11960,-1,6576,4032,-1,-1,-1,-1
9442.991,7398,8391,4147,11960,11960,11960,11960,11960,-1,6576,4032,-1,-1,-1,-1
9443.211,7398,8391,4147,11960,11960,11960,11960,11960,-1,6752,4032,-1,-1,-1,-1
9444.504,7398,8391,4147,11960,11960,11960,11960,11960,-1,6752,4048,-1,-1,-1,-1
9445.828,7330,8391,4147,11960,11960,11960,11960,11960,-1,6752,4048,-1,-1,-1,-1
9446.379,7330,8391,4147,11960,11960,11960,11960,11960,-1,6896,4048,-1,-1,-1,-1
9468.144,7330,8391,4147,11960,11960,11960,11960,11960,-1,6896,4048,-1,-1,-1,-1
9469.898,7330,8470,4120,11960,11960,11960,11960,11960,-1,6896,4048,-1,-1,-1,-1
9470.474,7330,8470,4120,11960,11960,11960,11960,11960,-1,7008,4048,-1,-1,-1,-1
9471.089,7330,8470,4120,11960,11960,11960,11960,11960,-1,7008,4048,-1,-1,-1,-1
9471.705,7330,8470,4120,11960,11960,11960,11960,11960,-1,7008,4048,-1,-1,-1,-1
9471.945,7330,8470,4120,11960,11960,11960,11960,11960,-1,7216,4048,-1,-1,-1,-1
9472.209,7330,8470,4120,11960,11960,11960,11960,11960,-1,7216,4032,-1,-1,-1,-1
9472.775,7273,8470,4120,11960,11960,11960,11960,11960,-1,7216,4032,-1,-1,-1,-1
9476.222,7273,8470,4120,11960,11960,11960,11960,11960,-1,7344,4032,-1,-1,-1,-1
9476.664,7273,8470,4120,11960,11960,11960,11960,11960,-1,7344,4032,-1,-1,-1,-1
9477.488,7273,8414,4258,11960,11960,11960,11960,11960,-1,7344,4032,-1,-1,-1,-1
9477.746,7273,8414,4258,11960,11960,11960,11960,11960,-1,7552,4032,-1,-1,-1,-1
9493.041,7273,8414,4258,11960,11960,11960,11960,11960,-1,7552,4048,-1,-1,-1,-1
9494.856,7273,8414,4258,11960,11960,11960,11960,11960,-1,7552,4048,-1,-1,-1,-1
9495.401,7273,8414,4258,11960,11960,11960,11960,11960,-1,7648,4048,-1,-1,-1,-1
9495.996,7273,8414,4258,11960,11960,11960,11960,11960,-1,7648,4032,-1,-1,-1,-1
9498.874,7262,8414,4258,11960,11960,11960,11960,11960,-1,7648,4032,-1,-1,-1,-1
9517.227,7262,8414,4258,11960,11960,11960,11960,11960,-1,7696,4032,-1,-1,-1,-1
9517.979,7262,8414,4258,11960,11960,11960,11960,11960,-1,7696,4032,-1,-1,-1,-1
9519.531,7262,8436,4262,11960,11960,11960,11960,11960,-1,7696,4032,-1,-1,-1,-1
9520.052,7262,8436,4262,11960,11960,11960,11960,11960,-1,7760,4032,-1,-1,-1,-1
9520.635,7262,8436,4262,11960,11960,11960,11960,11960,-1,7760,4032,-1,-1,-1,-1
9521.890,7262,8436,4262,11960,11960,11960,11960,11960,-1,7760,4032,-1,-1,-1,-1
9522.422,7262,8436,4262,11960,11960,11960,11960,11960,-1,7872,4032,-1,-1,-1,-1
9544.786,7262,8436,4262,11960,11960,11960,11960,11960,-1,7872,4032,-1,-1,-1,-1
9546.719,7399,8436,4262,11960,11960,11960,11960,11960,-1,7872,4032,-1,-1,-1,-1
9548.011,7399,8436,4262,11960,11960,11960,11960,11960,-1,7856,4032,-1,-1,-1,-1
9548.686,7399,8436,4262,11960,11960,11960,11960,11960,-1,7856,4032,-1,-1,-1,-1
9549.250,7399,8390,4212,11960,11960,11960,11960,11960,-1,7856,4032,-1,-1,-1,-1
9549.512,7399,8390,4212,11960,11960,11960,11960,11960,-1,7872,4032,-1,-1,-1,-1
9549.783,7399,8390,4212,11960,11960,11960,11960,11960,-1,7872,4016,-1,-1,-1,-1
9550.296,7399,8390,4212,11960,11960,11960,11960,11960,-1,7872,4016,-1,-1,-1,-1
9550.588,7399,8390,4212,11960,11960,11960,11960,11960,-1,7904,4016,-1,-1,-1,-1
9568.002,7399,8390,4212,11960,11960,11960,11960,11960,-1,7904,4032,-1,-1,-1,-1
9569.591,7417,8390,4212,11960,11960,11960,11960,11960,-1,7904,4032,-1,-1,-1,-1
9570.131,7417,8390,4212,11960,11960,11960,11960,11960,-1,7872,4032,-1,-1,-1,-1
9570.806,7417,8390,4212,11960,11960,11960,11960,11960,-1,7872,4016,-1,-1,-1,-1
9572.287,7417,8414,4143,11960,11960,11960,11960,11960,-1,7872,4016,-1,-1,-1,-1
9573.021,7417,8414,4143,11960,11960,11960,11960,11960,-1,7904,4016,-1,-1,-1,-1
9573.652,7417,8414,4143,11960,11960,11960,11960,11960,-1,7904,4016,-1,-1,-1,-1
9574.198,7417,8414,4143,11960,11960,11960,11960,11960,-1,7904,4016,-1,-1,-1,-1
9590.973,7417,8414,4143,11960,11960,11960,11960,11960,-1,7936,4016,-1,-1,-1,-1
9591.677,7417,8414,4143,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9593.130,7347,8414,4143,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9593.704,7347,8414,4143,11960,11960,11960,11960,11960,-1,7920,4000,-1,-1,-1,-1
9597.735,7347,8414,4143,11960,11960,11960,11960,11960,-1,7920,4016,-1,-1,-1,-1
9599.685,7347,8421,4194,11960,11960,11960,11960,11960,-1,7920,4016,-1,-1,-1,-1
9600.223,7347,8421,4194,11960,11960,11960,11960,11960,-1,7920,4016,-1,-1,-1,-1
9619.636,7347,8421,4194,11960,11960,11960,11960,11960,-1,7920,4000,-1,-1,-1,-1
9621.119,7347,8421,4194,11960,11960,11960,11960,11960,-1,7920,4000,-1,-1,-1,-1
9621.719,7347,8421,4194,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9622.295,7347,8421,4194,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9622.894,7462,8421,4194,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9642.027,7462,8421,4194,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9642.433,7462,8421,4194,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9642.998,7462,8397,4130,11960,11960,11960,11960,11960,-1,7936,4000,-1,-1,-1,-1
9643.233,7462,8397,4130,11960,11960,11960,11960,11960,-1,7968,4000,-1,-1,-1,-1
9645.296,7462,8397,4130,11960,11960,11960,11960,11960,-1,7968,4000,-1,-1,-1,-1
9646.177,7462,8397,4130,11960,11960,11960,11960,11960,-1,7968,4000,-1,-1,-1,-1
9646.455,7462,8397,4130,11960,11960,11960,11960,11960,-1,7968,4000,-1,-1,-1,-1
9647.027,7462,8397,4130,11960,11960,11960,11960,11960,-1,7968,3984,-1,-1,-1,-1
9648.626,7329,8397,4130,11960,11960,11960,11960,11960,-1,7968,3984,-1,-1,-1,-1
9648.915,7329,8397,4130,11960,11960,11960,11960,11960,-1,7968,3984,-1,-1,-1,-1
9669.089,7329,8397,4130,11960,11960,11960,11960,11960,-1,7968,3984,-1,-1,-1,-1
9670.513,7329,8468,4160,11960,11960,11960,11960,11960,-1,7968,3984,-1,-1,-1,-1
9671.043,7329,8468,4160,11960,11960,11960,11960,11960,-1,7984,3984,-1,-1,-1,-1
9671.613,7329,8468,4160,11960,11960,11960,11960,11960,-1,7984,3968,-1,-1,-1,-1
9672.947,7329,8468,4160,11960,11960,11960,11960,11960,-1,7984,3968,-1,-1,-1,-1
9673.484,7329,8468,4160,11960,11960,11960,11960,11960,-1,7984,3968,-1,-1,-1,-1
9691.066,7329,8468,4160,11960,11960,11960,11960,11960,-1,7984,3968,-1,-1,-1,-1
9692.926,7475,8468,4160,11960,11960,11960,11960,11960,-1,7984,3968,-1,-1,-1,-1
9693.526,7475,8468,4160,11960,11960,11960,11960,11960,-1,8000,3968,-1,-1,-1,-1
9694.217,7475,8468,4160,11960,11960,11960,11960,11960,-1,8000,3952,-1,-1,-1,-1
9694.837,7475,8393,4219,11960,11960,11960,11960,11960,-1,8000,3952,-1,-1,-1,-1
9695.077,7475,8393,4219,11960,11960,11960,11960,11960,-1,8048,3952,-1,-1,-1,-1
9696.410,7475,8393,4219,11960,11960,11960,11960,11960,-1,8048,3968,-1,-1,-1,-1
9698.411,7475,8393,4219,11960,11960,11960,11960,11960,-1,8048,3968,-1,-1,-1,-1
9698.746,7475,8393,4219,11960,11960,11960,11960,11960,-1,8048,3968,-1,-1,-1,-1
9717.786,7475,8393,4219,11960,11960,11960,11960,11960,-1,8048,3936,-1,-1,-1,-1
9719.241,7289,8393,4219,11960,11960,11960,11960,11960,-1,8048,3936,-1,-1,-1,-1
9719.782,7289,8393,4219,11960,11960,11960,11960,11960,-1,8080,3936,-1,-1,-1,-1
9720.348,7289,8393,4219,11960,11960,11960,11960,11960,-1,8080,3936,-1,-1,-1,-1
9721.672,7289,8424,4256,11960,11960,11960,11960,11960,-1,8080,3936,-1,-1,-1,-1
9722.195,7289,8424,4256,11960,11960,11960,11960,11960,-1,8112,3936,-1,-1,-1,-1
9741.047,7289,8424,4256,11960,11960,11960,11960,11960,-1,8112,3904,-1,-1,-1,-1
9742.939,7289,8424,4256,11960,11960,11960,11960,11960,-1,8112,3904,-1,-1,-1,-1
9743.534,7289,8424,4256,11960,11960,11960,11960,11960,-1,8128,3904,-1,-1,-1,-1
9744.393,7289,8424,4256,11960,11960,11960,11960,11960,-1,8128,3904,-1,-1,-1,-1
9745.048,7341,8424,4256,11960,11960,11960,11960,11960,-1,8128,3904,-1,-1,-1,-1
9745.329,7341,8424,4256,11960,11960,11960,11960,11960,-1,8160,3904,-1,-1,-1,-1
9746.559,7341,8424,4256,11960,11960,11960,11960,11960,-1,8160,3904,-1,-1,-1,-1
9749.093,7341,8422,4265,11960,11960,11960,11960,11960,-1,8160,3904,-1,-1,-1,-1
9749.653,7341,8422,4265,11960,11960,11960,11960,11960,-1,8160,3904,-1,-1,-1,-1
9767.197,7341,8422,4265,11960,11960,11960,11960,11960,-1,8160,3888,-1,-1,-1,-1
9769.088,7341,8422,4265,11960,11960,11960,11960,11960,-1,8160,3888,-1,-1,-1,-1
9769.667,7341,8422,4265,11960,11960,11960,11960,11960,-1,8160,3888,-1,-1,-1,-1
9770.262,7341,8422,4265,11960,11960,11960,11960,11960,-1,8160,3888,-1,-1,-1,-1
9770.882,7423,8422,4265,11960,11960,11960,11960,11960,-1,8160,3888,-1,-1,-1,-1
9771.122,7423,8422,4265,11960,11960,11960,11960,11960,-1,8176,3888,-1,-1,-1,-1
9775.067,7423,8422,4265,11960,11960,11960,11960,11960,-1,8176,3888,-1,-1,-1,-1
9776.464,7423,8473,4185,11960,11960,11960,11960,11960,-1,8176,3888,-1,-1,-1,-1
9777.267,7423,8473,4185,11960,11960,11960,11960,11960,-1,8192,3888,-1,-1,-1,-1
9794.212,7423,8473,4185,11960,11960,11960,11960,11960,-1,8192,3872,-1,-1,-1,-1
9795.987,7423,8473,4185,11960,11960,11960,11960,11960,-1,8192,3872,-1,-1,-1,-1
9796.548,7423,8473,4185,11960,11960,11960,11960,11960,-1,8176,3872,-1,-1,-1,-1
9797.849,7423,8473,4185,11960,11960,11960,11960,11960,-1,8176,3872,-1,-1,-1,-1
9799.307,7238,8473,4185,11960,11960,11960,11960,11960,-1,8176,3872,-1,-1,-1,-1
9799.861,7238,8473,4185,11960,11960,11960,11960,11960,-1,8176,3872,-1,-1,-1,-1
9819.080,7238,8473,4185,11960,11960,11960,11960,11960,-1,8176,3872,-1,-1,-1,-1
9820.715,7238,8466,4334,11960,11960,11960,11960,11960,-1,8176,3872,-1,-1,-1,-1
9821.237,7238,8466,4334,11960,11960,11960,11960,11960,-1,8192,3872,-1,-1,-1,-1
9821.846,7238,8466,4334,11960,11960,11960,11960,11960,-1,8192,3856,-1,-1,-1,-1
9840.999,7238,8466,4334,11960,11960,11960,11960,11960,-1,8192,3856,-1,-1,-1,-1
9841.874,7238,8466,4334,11960,11960,11960,11960,11960,-1,8208,3856,-1,-1,-1,-1
9842.533,7238,8466,4334,11960,11960,11960,11960,11960,-1,8208,3840,-1,-1,-1,-1
9844.124,7259,8466,4334,11960,11960,11960,11960,11960,-1,8208,3840,-1,-1,-1,-1
9844.863,7259,8466,4334,11960,11960,11960,11960,11960,-1,8240,3840,-1,-1,-1,-1
9845.452,7259,8466,4334,11960,11960,11960,11960,11960,-1,8240,3840,-1,-1,-1,-1
9846.287,7259,8452,4235,11960,11960,11960,11960,11960,-1,8240,3840,-1,-1,-1,-1
9846.596,7259,8452,4235,11960,11960,11960,11960,11960,-1,8240,3840,-1,-1,-1,-1
9848.007,7259,8452,4235,11960,11960,11960,11960,11960,-1,8240,3824,-1,-1,-1,-1
9849.124,7259,8452,4235,11960,11960,11960,11960,11960,-1,8240,3824,-1,-1,-1,-1
9849.373,7259,8452,4235,11960,11960,11960,11960,11960,-1,8384,3824,-1,-1,-1,-1
9870.367,7259,8452,4235,11960,11960,11960,11960,11960,-1,8384,3824,-1,-1,-1,-1
9871.800,7391,8452,4235,11960,11960,11960,11960,11960,-1,8384,3824,-1,-1,-1,-1
9872.321,7391,8452,4235,11960,11960,11960,11960,11960,-1,8464,3824,-1,-1,-1,-1
9872.879,7391,8452,4235,11960,11960,11960,11960,11960,-1,8464,3808,-1,-1,-1,-1
9874.096,7391,8391,4282,11960,11960,11960,11960,11960,-1,8464,3808,-1,-1,-1,-1
9874.596,7391,8391,4282,11960,11960,11960,11960,11960,-1,8560,3808,-1,-1,-1,-1
9893.098,7391,8391,4282,11960,11960,11960,11960,11960,-1,8560,3792,-1,-1,-1,-1
9894.604,7391,8391,4282,11960,11960,11960,11960,11960,-1,8560,3792,-1,-1,-1,-1
9895.294,7391,8391,4282,11960,11960,11960,11960,11960,-1,8704,3792,-1,-1,-1,-1
9895.962,7391,8391,4282,11960,11960,11960,11960,11960,-1,8704,3776,-1,-1,-1,-1
9897.024,7267,8391,4282,11960,11960,11960,11960,11960,-1,8704,3776,-1,-1,-1,-1
9898.588,7267,8391,4282,11960,11960,11960,11960,11960,-1,8928,3776,-1,-1,-1,-1
